"Date Sampled","Address","1st Draw","2-3 Minute","5 Minute","geometry","intersection","fips"
"5/7/2019","100XX S CALIFORNIA AVE","2.9","7","< 1",c(-87.6919896, 41.7116007),2656,"17031821900"
"7/16/2019","100XX S CALUMET AVE","4.7","6.1","2.6",c(-87.6153909, 41.7126446),841,"17031490800"
"8/2/2019","100XX S CALUMET AVE","5.1","20","6.9",c(-87.6153909, 41.7126446),841,"17031490800"
"8/29/2019","100XX S CALUMET AVE","12","7.1","4.4",c(-87.6153909, 41.7126446),841,"17031490800"
"12/17/2019","100XX S CALUMET AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6153909, 41.7126446),841,"17031490800"
"10/13/2020","100XX S CALUMET AVE","2.7","4.5","2.6",c(-87.6153909, 41.7126446),841,"17031490800"
"4/13/2022","100XX S CALUMET AVE","7","0.9","<0.5",c(-87.6153909, 41.7126446),841,"17031490800"
"3/10/2019","100XX S CAMPBELL AVE","< 1","< 1","< 1",c(-87.6845898, 41.7117214),2027,"17031720400"
"12/19/2018","100XX S CARPENTER ST","2","2.2","1",c(-87.6493268, 41.7121441),1231,"17031730600"
"8/2/2019","100XX S CARPENTER ST","13","29","7.5",c(-87.6493268, 41.7121441),1231,"17031730600"
"12/14/2019","100XX S CARPENTER ST","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6493268, 41.7121441),1231,"17031730600"
"7/26/2020","100XX S Carpenter St","85.0","11.0","4.7",c(-87.6493268, 41.7121441),1231,"17031730600"
"9/29/2020","100XX S CARPENTER ST","2.4","11","2.7",c(-87.6493268, 41.7121441),1231,"17031730600"
"12/9/2020","100XX S CARPENTER ST","2.2","3.3","1.2",c(-87.6493268, 41.7121441),1231,"17031730600"
"12/22/2020","100XX S CARPENTER ST","4.9","5","1.5",c(-87.6493268, 41.7121441),1231,"17031730600"
"1/14/2021","100XX S CARPENTER ST","2.5","4.6","1.2",c(-87.6493268, 41.7121441),1231,"17031730600"
"7/14/2021","100XX S Carpenter St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6493268, 41.7121441),1231,"17031730600"
"12/16/2021","100XX S CARPENTER ST","2.7","4.1","1.3",c(-87.6493268, 41.7121441),1231,"17031730600"
"5/14/2019","100XX S CHARLES ST","< 1","< 1","< 1",c(-87.6605249, 41.7113371),71,"17031720200"
"4/4/2022","100XX S CHARLES ST","15","22","5.7",c(-87.6605249, 41.7113371),71,"17031720200"
"3/28/2019","100XX S CRANDON AVE","3.2","3.7","1.2",c(-87.5670003, 41.7134829),847,"17031510300"
"8/15/2019","100XX S CRANDON AVE","2.1","4.6","1.5",c(-87.5670003, 41.7134829),847,"17031510300"
"10/24/2019","100XX S CRANDON AVE","2.3","4.1","1.5",c(-87.5670003, 41.7134829),847,"17031510300"
"7/4/2016","100XX S DAMEN AVE","1.6","5.5","1.5",c(-87.6724259, 41.7117844),2026,"17031720300"
"7/8/2016","100XX S DAMEN AVE","2.5","4.8","1.9",c(-87.6724259, 41.7117844),2026,"17031720300"
"7/30/2016","100XX S DAMEN AVE","1.7","2.5","1.4",c(-87.6724259, 41.7117844),2026,"17031720300"
"9/3/2019","100XX S DAMEN AVE","1","1.9","1",c(-87.6724259, 41.7117844),2026,"17031720300"
"12/7/2018","100XX S DR MARTIN LUTHER KING JR DR","1.7","3.6","< 1",c(-87.6139324, 41.7124795),841,"17031490800"
"8/22/2019","100XX S DR MARTIN LUTHER KING JR DR","2.4","1.7","1.5",c(-87.6139324, 41.7124795),841,"17031490800"
"5/16/2019","100XX S EMERALD AVE","1.7","2.5","2.3",c(-87.6422927, 41.7122269),1993,"17031730500"
"6/18/2018","100XX S EXCHANGE AVE","5.2","3","2.8",c(-87.5523236, 41.7133837),2510,"17031510100"
"10/19/2016","100XX S FAIRFIELD AVE","2.4","2.3","1.7",c(-87.6907986, 41.7116127),2027,"17031720400"
"2/13/2019","100XX S FAIRFIELD AVE","3.9","7.7","< 1",c(-87.6907986, 41.7116127),2027,"17031720400"
"3/11/2019","100XX S FAIRFIELD AVE","1.9","5.5","< 1",c(-87.6907986, 41.7116127),2027,"17031720400"
"5/10/2019","100XX S FOREST AVE","5.2","12","2.1",c(-87.6165874, 41.7126333),841,"17031490800"
"8/7/2019","100XX S GREEN ST","1.1","1.4","< 1",c(-87.6444327, 41.7121928),1231,"17031730600"
"9/29/2016","100XX S HAMILTON AVE","2.9","3","2.7",c(-87.6757151, 41.7119298),2026,"17031720300"
"2/16/2019","100XX S HAMILTON AVE","1.3","1.6","1.2",c(-87.6757151, 41.7119298),2026,"17031720300"
"1/7/2022","100XX S HOXIE AVE","3.2","3.5","3.8",c(-87.5612789, 41.7133769),846,"17031510200"
"10/2/2016","100XX S HOYNE AVE","1.3","2.3","< 1",c(-87.6748923, 41.7117657),2026,"17031720300"
"10/25/2018","100XX S HOYNE AVE","1.4","1.6","1.4",c(-87.6748923, 41.7117657),2026,"17031720300"
"2/25/2019","100XX S HOYNE AVE","1.6","5.1","1.1",c(-87.6748923, 41.7117657),2026,"17031720300"
"8/7/2019","100XX S HOYNE AVE","2.5","2.7","2.2",c(-87.6748923, 41.7117657),2026,"17031720300"
"4/11/2021","100XX S HOYNE AVE","1.1","< 1","< 1",c(-87.6748923, 41.7117657),2026,"17031720300"
"10/22/2019","100XX S LA SALLE ST","< 1","< 1","< 1",c(-87.6275284, 41.7124713),148,"17031490700"
"6/14/2021","100XX S LAFAYETTE AVE","6.3","1.5","1.1",c(-87.6251724, 41.7124868),148,"17031490700"
"10/19/2021","100XX S LaSalle St","7.4","12","11",c(-87.6275284, 41.7124713),148,"17031490700"
"12/14/2021","100XX S LaSalle St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6275284, 41.7124713),148,"17031490700"
"3/22/2019","100XX S LEAVITT ST","1.2","4.2","1",c(-87.6772494, 41.7117702),2026,"17031720300"
"11/11/2018","100XX S LONGWOOD DR","6.2","14","8.8",c(-87.6688837, 41.7120347),71,"17031720200"
"7/29/2019","100XX S LONGWOOD DR","6.5","6.8","14",c(-87.6688837, 41.7120347),71,"17031720200"
NA,"100XX S LONGWOOD DR","Customer declined further testing",NA,NA,c(-87.6688837, 41.7120347),71,"17031720200"
"4/20/2020","100XX S LOWE AVE","< 1","1.9","< 1",c(-87.63968, 41.712303),1993,"17031730500"
"10/6/2021","100XX S M","57","2.5","2.2",c(-87.5380139, 41.7137099),59,"17031520200"
"1/30/2020","100XX S MALTA ST","2.6","4.1","< 1",c(-87.6589741, 41.7113568),71,"17031720200"
"8/27/2019","100XX S MAPLEWOOD AVE","6.4","13","2.5",c(-87.685785, 41.711713),2027,"17031720400"
"9/18/2019","100XX S MAPLEWOOD AVE","1.9","1.6","1.1",c(-87.685785, 41.711713),2027,"17031720400"
"4/9/2019","100XX S MERRILL AVE","10","1.5","< 1",c(-87.5706373, 41.7134285),847,"17031510300"
"3/30/2018","100XX S MORGAN ST","1.6","5.6","1.3",c(-87.6481511, 41.7121473),1231,"17031730600"
"7/3/2016","100XX S OAKLEY AVE","2.1","2.2","2.1",c(-87.6797466, 41.7117123),2026,"17031720300"
"7/6/2016","100XX S OAKLEY AVE","2.6","1.1","< 1",c(-87.6797466, 41.7117123),2026,"17031720300"
"11/4/2018","100XX S OAKLEY AVE","5.6","2.1","1.3",c(-87.6797466, 41.7117123),2026,"17031720300"
"3/7/2019","100XX S OAKLEY AVE","< 1","1.5","3.5",c(-87.6797466, 41.7117123),2026,"17031720300"
"8/25/2019","100XX S OAKLEY AVE","3.8","2.7","2.4",c(-87.6797466, 41.7117123),2026,"17031720300"
"10/22/2019","100XX S OGLESBY AVE","1.6","2.1","1",c(-87.5657919, 41.7134988),847,"17031510300"
"9/16/2021","100XX S PAXTON AVE","6.7","8.4","7.5",c(-87.5694168, 41.7134563),847,"17031510300"
"6/24/2019","100XX S PEORIA ST","1.9","2.3","1.6",c(-87.6457085, 41.7121948),1231,"17031730600"
"8/14/2019","100XX S PEORIA ST","2.1","3.2","2",c(-87.6457085, 41.7121948),1231,"17031730600"
"10/15/2019","100XX S PEORIA ST","6.3","7.7","2.6",c(-87.6457085, 41.7121948),1231,"17031730600"
"3/10/2020","100XX S PEORIA ST","5.5","< 1","< 1",c(-87.6457085, 41.7121948),1231,"17031730600"
"8/19/2021","100XX S PEORIA ST","3.5","8.2","4.5",c(-87.6457085, 41.7121948),1231,"17031730600"
"12/14/2018","100XX S PERRY AVE","1","1.6","< 1",c(-87.6262949, 41.7124826),148,"17031490700"
"4/21/2022","100XX S PERRY AVE","1.7","3.2","1.8",c(-87.6262949, 41.7124826),148,"17031490700"
"9/24/2021","100XX S PRAIRIE AVE","2.1","2.2","7.7",c(-87.6178088, 41.7125913),841,"17031490800"
"12/20/2018","100XX S PROSPECT AVE","< 1","< 1","1.3",c(-87.6631028, 41.7119847),71,"17031720200"
"10/7/2019","100XX S PROSPECT AVE","8.1","2.2","5",c(-87.6631028, 41.7119847),71,"17031720200"
"1/21/2020","100XX S PROSPECT AVE","5.7","5.9","2.1",c(-87.6631028, 41.7119847),71,"17031720200"
"6/10/2021","100XX S PROSPECT AVE","1.8","4.7","4.3",c(-87.6631028, 41.7119847),71,"17031720200"
"9/13/2021","100XX S PROSPECT AVE","1.5","2.5","2.4",c(-87.6631028, 41.7119847),71,"17031720200"
"6/16/2019","100XX S RHODES AVE","4.6","5","4.3",c(-87.6105401, 41.7127048),841,"17031490800"
"12/7/2019","100XX S RHODES AVE","2.1","4.4","1.3",c(-87.6105401, 41.7127048),841,"17031490800"
"2/1/2020","100XX S RHODES AVE","1.6","2.3","3.1",c(-87.6105401, 41.7127048),841,"17031490800"
"7/23/2019","100XX S SAINT LAWRENCE AVE","4.1","8.6","3.2",c(-87.6092582, 41.7127535),841,"17031490800"
"11/25/2019","100XX S SAINT LAWRENCE AVE","3.2","11","1.3",c(-87.6092582, 41.7127535),841,"17031490800"
"12/16/2019","100XX S SAINT LAWRENCE AVE","4.9","14","4.4",c(-87.6092582, 41.7127535),841,"17031490800"
"3/8/2020","100XX S SAINT LAWRENCE AVE","1.1","< 1","< 1",c(-87.6092582, 41.7127535),841,"17031490800"
"9/17/2020","100XX S SANGAMON ST","1.4","2.8","2.7",c(-87.6469067, 41.7121697),1231,"17031730600"
"7/27/2021","100XX S SANGAMON ST","2.2","2.8","1.3",c(-87.6469067, 41.7121697),1231,"17031730600"
"3/26/2017","100XX S SEELEY AVE","7.4","3.1","1.9",c(-87.6736259, 41.711739),2026,"17031720300"
"10/28/2019","100XX S SEELEY AVE","4.9","4.6","5.7",c(-87.6736259, 41.711739),2026,"17031720300"
"10/31/2019","100XX S STATE ST","1.1","< 1","< 1",c(-87.6239832, 41.712484),148,"17031490700"
"4/8/2019","100XX S WALLACE ST","1.3","2.6","< 1",c(-87.638399, 41.7123368),1993,"17031730500"
"6/23/2016","100XX S WASHTENAW AVE","4","4.7","11",c(-87.6894811, 41.711628),2027,"17031720400"
"6/23/2016","100XX S WASHTENAW AVE","4","4.70","11.0",c(-87.6894811, 41.711628),2027,"17031720400"
"9/16/2016","100XX S WASHTENAW AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6894811, 41.711628),2027,"17031720400"
"6/22/2021","100XX S WENTWORTH AVE","1.5","1.1","< 1",c(-87.628733, 41.7124196),148,"17031490700"
"11/21/2018","100XX S WINCHESTER AVE","6","6.4","3",c(-87.6709609, 41.7117937),71,"17031720200"
"1/31/2020","100XX S WINCHESTER AVE","7.3","7.6","2.2",c(-87.6709609, 41.7117937),71,"17031720200"
"2/4/2020","100XX S WINCHESTER AVE","2.6","5.3","1.3",c(-87.6709609, 41.7117937),71,"17031720200"
"5/6/2019","100XX S WOOD ST","4.6","9","3.2",c(-87.6672888, 41.7123345),71,"17031720200"
"3/24/2021","100XX S WOOD ST","2.2","1.5","1.4",c(-87.6672888, 41.7123345),71,"17031720200"
"7/11/2016","101XX S ARTESIAN AVE","1.5","4.1","1.4",c(-87.6832901, 41.709869),2027,"17031720400"
"12/13/2018","101XX S ARTESIAN AVE","3.7","7.8","2.2",c(-87.6832901, 41.709869),2027,"17031720400"
"3/19/2019","101XX S ARTESIAN AVE","2","5.6","< 1",c(-87.6832901, 41.709869),2027,"17031720400"
"5/8/2019","101XX S ARTESIAN AVE","2.7","9.6","1.4",c(-87.6832901, 41.709869),2027,"17031720400"
"5/19/2019","101XX S ARTESIAN AVE","3","4.4","1.8",c(-87.6832901, 41.709869),2027,"17031720400"
"9/2/2019","101XX S ARTESIAN AVE","1.9","4.6","1.7",c(-87.6832901, 41.709869),2027,"17031720400"
"8/30/2020","101XX S AVENUE L","1.7","1.6","1.2",c(-87.5368157, 41.7117935),59,"17031520200"
"11/13/2018","101XX S BELL AVE","< 1","< 1","< 1",c(-87.6788917, 41.7098619),2026,"17031720300"
"3/30/2019","101XX S BELL AVE","2.7","1.7","1.2",c(-87.6788917, 41.7098619),2026,"17031720300"
"10/9/2019","101XX S BELL AVE","1.1","1.5","1.1",c(-87.6788917, 41.7098619),2026,"17031720300"
"4/18/2021","101XX S BELL AVE","3.3","13","2.6",c(-87.6788917, 41.7098619),2026,"17031720300"
NA,"101XX S BELL AVE","Customer declined further testing",NA,NA,c(-87.6788917, 41.7098619),2026,"17031720300"
"7/11/2016","101XX S BEVERLY AVE","3.8","12","5.7",c(-87.6580167, 41.7102481),71,"17031720200"
"11/27/2018","101XX S BEVERLY AVE","< 1","< 1","< 1",c(-87.6580167, 41.7102481),71,"17031720200"
"1/21/2020","101XX S CALHOUN AVE","1.9","4.6","< 1",c(-87.5624738, 41.7115922),846,"17031510200"
"3/24/2019","101XX S CALIFORNIA AVE","1.8","2.6","< 1",c(-87.691929, 41.7098023),2656,"17031821900"
"12/10/2019","101XX S CALIFORNIA AVE","1.5","1.2","< 1",c(-87.691929, 41.7098023),2656,"17031821900"
"9/15/2019","101XX S CARPENTER ST","1.7","4.2","9.2",c(-87.6492964, 41.7103488),1231,"17031730600"
"8/18/2021","101XX S CARPENTER ST","1.8","6.3","2",c(-87.6492964, 41.7103488),1231,"17031730600"
"9/4/2021","101XX S CARPENTER ST","1.2","1.5","1.4",c(-87.6492964, 41.7103488),1231,"17031730600"
"3/19/2019","101XX S CRANDON AVE","1.2","7.2","1.5",c(-87.5672587, 41.7115325),847,"17031510300"
"8/9/2019","101XX S DR MARTIN LUTHER KING JR DR","3.7","14","2.2",c(-87.6141562, 41.7108274),841,"17031490800"
"10/31/2019","101XX S DR MARTIN LUTHER KING JR DR","23","3.1","1.1",c(-87.6141562, 41.7108274),841,"17031490800"
"1/8/2020","101XX S DR MARTIN LUTHER KING JR DR","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6141562, 41.7108274),841,"17031490800"
"1/14/2020","101XX S DR MARTIN LUTHER KING JR DR","4.7","8.3","1.1",c(-87.6141562, 41.7108274),841,"17031490800"
"6/19/2019","101XX S EBERHART","16","9","2.3",c(-87.6116652, 41.7108652),841,"17031490800"
"10/16/2019","101XX S EBERHART","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6116652, 41.7108652),841,"17031490800"
"6/16/2018","101XX S EBERHART AVE","1.8","1.1","1.1",c(-87.6116652, 41.7108652),841,"17031490800"
"10/9/2021","101XX S EBERHART AVE","1.9","2.8","1.8",c(-87.6116652, 41.7108652),841,"17031490800"
"7/11/2016","101XX S EMERALD AVE","1.5","1.2","1.2",c(-87.6419707, 41.7104867),1993,"17031730500"
"5/9/2019","101XX S EMERALD AVE","1.3","2","1.1",c(-87.6419707, 41.7104867),1993,"17031730500"
"2/18/2019","101XX S FAIRFIELD AVE","9.5","9.5","4",c(-87.6903635, 41.70994),2027,"17031720400"
"4/28/2019","101XX S FOREST AVE","5.8","2.9","1.4",c(-87.6162956, 41.7109216),841,"17031490800"
"12/19/2019","101XX S FOREST AVE","1.3","< 1","< 1",c(-87.6162956, 41.7109216),841,"17031490800"
"7/26/2019","101XX S GREEN ST","3.6","5.5","4",c(-87.6444487, 41.7104096),1231,"17031730600"
"2/21/2019","101XX S HOXIE AVE","1.8","1.6","1.1",c(-87.5612544, 41.7116016),846,"17031510200"
"6/25/2018","101XX S HOYNE AVE","1.4","2.6","3.7",c(-87.6757534, 41.7099558),2026,"17031720300"
"5/17/2016","101XX S INDIANA AVE","1.9","1.5","1.4",c(-87.6190043, 41.7107323),841,"17031490800"
"3/9/2018","101XX S INDIANA AVE","3.4","< 1","< 1",c(-87.6190043, 41.7107323),841,"17031490800"
"10/27/2019","101XX S INDIANA AVE","3.8","14","1.7",c(-87.6190043, 41.7107323),841,"17031490800"
"12/1/2019","101XX S INDIANA AVE","3.2","1.8","1.6",c(-87.6190043, 41.7107323),841,"17031490800"
"8/21/2021","101XX S L","4","8.9","7.3",c(-87.5368157, 41.7117935),59,"17031520200"
"8/13/2021","101XX S LA SALLE ST","130","3.4","2.5",c(-87.627525, 41.7106347),148,"17031490700"
"2/25/2019","101XX S LAFAYETTE AVE","4.1","11","1.8",c(-87.6250979, 41.7106665),148,"17031490700"
"8/13/2021","101XX S LaSalle St","130","3.4","2.5",c(-87.627525, 41.7106347),148,"17031490700"
"3/23/2022","101XX S LaSalle St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.627525, 41.7106347),148,"17031490700"
"2/2/2021","101XX S LEAVITT ST","< 1","1.2","1.3",c(-87.6773211, 41.7099092),2026,"17031720300"
"9/26/2021","101XX S LEAVITT ST","3.5","2.7","2.6",c(-87.6773211, 41.7099092),2026,"17031720300"
"4/3/2022","101XX S LEAVITT ST","4.8","3.9","4",c(-87.6773211, 41.7099092),2026,"17031720300"
"3/15/2019","101XX S LONGWOOD DR DR","6","4.9","5.8",c(-87.6704793, 41.7099573),71,"17031720200"
"10/8/2019","101XX S LUELLA AVE","13","14","13",c(-87.5684509, 41.711513),847,"17031510300"
"8/5/2021","101XX S LUELLA AVE","5.8","10","2.6",c(-87.5684509, 41.711513),847,"17031510300"
"6/29/2019","101XX S MAPLEWOOD AVE","2.3","2.8","< 1",c(-87.6854415, 41.7099911),2027,"17031720400"
"3/17/2019","101XX S MAY ST","2.1","6.6","1.1",c(-87.6514256, 41.7104746),1231,"17031730600"
"1/25/2017","101XX S MORGAN ST","6.2","7.3","2.2",c(-87.6481071, 41.7103577),1231,"17031730600"
"9/14/2021","101XX S MORGAN ST","3.8","4.5","3.9",c(-87.6481071, 41.7103577),1231,"17031730600"
"7/27/2021","101XX S NORMAL AVE","1.7","2","1.4",c(-87.6356453, 41.7106613),1993,"17031730500"
"8/24/2019","101XX S OAKLEY AVE","1.2","1.7","8.7",c(-87.6805229, 41.7098345),2026,"17031720300"
"12/10/2019","101XX S OGLESBY AVE","3.4","2","1.7",c(-87.5660222, 41.7115314),847,"17031510300"
"8/9/2019","101XX S PEORIA ST","4.5","2.1","< 1",c(-87.6456683, 41.7103855),1231,"17031730600"
"3/2/2020","101XX S PEORIA ST","5.1","6","7.3",c(-87.6456683, 41.7103855),1231,"17031730600"
"3/2/2020","101XX S Peoria St","5.1","6","7.3",c(-87.6456683, 41.7103855),1231,"17031730600"
"6/18/2021","101XX S Peoria St","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6456683, 41.7103855),1231,"17031730600"
"7/11/2019","101XX S PERRY","4","17","5.3",c(-87.6262921, 41.7106478),148,"17031490700"
"11/19/2019","101XX S PERRY","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6262921, 41.7106478),148,"17031490700"
"7/10/2016","101XX S PROSPECT AVE","3.4","3.1","2.8",c(-87.6623908, 41.7100753),71,"17031720200"
"12/2/2018","101XX S PROSPECT AVE","7.2","6.1","5.6",c(-87.6623908, 41.7100753),71,"17031720200"
"4/16/2019","101XX S RHODES AVE","4.6","7.2","1.3",c(-87.6104937, 41.7108766),841,"17031490800"
"5/2/2019","101XX S RHODES AVE","2.7","5.5","1.1",c(-87.6104937, 41.7108766),841,"17031490800"
"9/3/2019","101XX S RHODES AVE","5.6","11","5",c(-87.6104937, 41.7108766),841,"17031490800"
"3/6/2019","101XX S SAINT LAWRENCE AVE","6.6","2.5","1.4",c(-87.6093508, 41.7109416),841,"17031490800"
"10/30/2019","101XX S SANGAMON ST","4.5","8.5","3.1",c(-87.6468448, 41.7103818),1231,"17031730600"
"8/4/2016","101XX S SEELEY AVE","4.6","3.8","2.5",c(-87.6740791, 41.7099915),2026,"17031720300"
"10/11/2016","101XX S SEELEY AVE","3.6","11","10",c(-87.6740791, 41.7099915),2026,"17031720300"
"10/11/2016","101XX S SEELEY AVE","3.60","11.00","10.00",c(-87.6740791, 41.7099915),2026,"17031720300"
"12/10/2016","101XX S SEELEY AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6740791, 41.7099915),2026,"17031720300"
"2/23/2019","101XX S SEELEY AVE","3.3","6.7","1.6",c(-87.6740791, 41.7099915),2026,"17031720300"
"4/3/2019","101XX S SEELEY AVE","< 1","< 1","< 1",c(-87.6740791, 41.7099915),2026,"17031720300"
"11/18/2019","101XX S SEELEY AVE","1.1","2.2","< 1",c(-87.6740791, 41.7099915),2026,"17031720300"
"9/17/2019","101XX S SPRINGFIELD AVE","4.8","9.7","5.2",c(-87.7186043, 41.7093283),1232,"17031740200"
"10/5/2021","101XX S Springfield Ave","4.1","8.1","6.1",c(-87.7186043, 41.7093283),1232,"17031740200"
"10/29/2018","101XX S St Lawrence Ave","16","7.4","2.6",c(-87.6093508, 41.7109416),841,"17031490800"
"6/28/2021","101XX S St Lawrence Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6093508, 41.7109416),841,"17031490800"
"1/11/2019","101XX S TALMAN AVE","5.7","6","2",c(-87.6882272, 41.7098148),2027,"17031720400"
"11/22/2019","101XX S VERNON AVE","9.5","8.5","2.2",c(-87.6128808, 41.7108468),841,"17031490800"
"2/22/2022","101XX S VERNON AVE","12","8.2","1.4",c(-87.6128808, 41.7108468),841,"17031490800"
"2/3/2019","101XX S WALLACE ST","2.6","2.7","2.6",c(-87.6383605, 41.7105082),1993,"17031730500"
"3/21/2019","101XX S WASHTENAW AVE","1.6","2.9","4.4",c(-87.6894129, 41.7098311),2027,"17031720400"
"10/12/2019","101XX S Washtenaw Ave","8.2","8","14",c(-87.6894129, 41.7098311),2027,"17031720400"
"11/27/2019","101XX S WASHTENAW AVE","5.1","12","2.2",c(-87.6894129, 41.7098311),2027,"17031720400"
"10/26/2021","101XX S Washtenaw Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6894129, 41.7098311),2027,"17031720400"
"2/11/2019","101XX S WENTWORTH AVE","< 1","< 1","< 1",c(-87.6287009, 41.7106091),148,"17031490700"
"5/5/2019","101XX S YALE AVE","1.2","1.9","< 1",c(-87.6298705, 41.7106195),148,"17031490700"
"8/28/2019","101XX S YALE AVE","4.3","13","6.4",c(-87.6298705, 41.7106195),148,"17031490700"
"11/22/2019","101XX S YALE AVE","8.3","< 1","< 1",c(-87.6298705, 41.7106195),148,"17031490700"
"8/11/2019","101XX S YATES AVE","6.5","20","17",c(-87.5648774, 41.711547),847,"17031510300"
"11/22/2019","101XX S Yates Ave","36.0","9.9","1.8",c(-87.5648774, 41.711547),847,"17031510300"
"11/25/2019","101XX S YATES AVE","4.2","11","3.5",c(-87.5648774, 41.711547),847,"17031510300"
"1/24/2020","101XX S YATES AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5648774, 41.711547),847,"17031510300"
"5/21/2021","101XX S Yates Ave","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.5648774, 41.711547),847,"17031510300"
"10/7/2021","101XX S YATES AVE","4.4","4","3.1",c(-87.5648774, 41.711547),847,"17031510300"
"8/16/2016","102XX S ABERDEEN ST","4.7","10","5.3",c(-87.650131, 41.7086684),1231,"17031730600"
"11/11/2018","102XX S ALBANY AVE","1.2","< 1","< 1",c(-87.6987181, 41.7075423),2656,"17031821900"
"6/21/2021","102XX S ALBANY AVE","2.6","2.7","2.7",c(-87.6987181, 41.7075423),2656,"17031821900"
"10/22/2016","102XX S ARTESIAN AVE","6.10","15.00","4.70",c(-87.6832683, 41.7080164),2027,"17031720400"
"11/30/2016","102XX S ARTESIAN AVE","2.8","2.1","1.4",c(-87.6832683, 41.7080164),2027,"17031720400"
"12/20/2016","102XX S ARTESIAN AVE","See Follow-Up Sequential Sampling Table for Results",NA,NA,c(-87.6832683, 41.7080164),2027,"17031720400"
"10/3/2019","102XX S ARTESIAN AVE","5.8","3.3","1.1",c(-87.6832683, 41.7080164),2027,"17031720400"
"10/12/2019","102XX S ARTESIAN AVE","4.6","5.5","5.8",c(-87.6832683, 41.7080164),2027,"17031720400"
"8/27/2019","102XX S AVENUE L","3.5","1.9","1.7",c(-87.5368421, 41.7099039),59,"17031520200"
"11/21/2019","102XX S AVENUE L","3.1","2.8","1.9",c(-87.5368421, 41.7099039),59,"17031520200"
"6/24/2021","102XX S AVENUE L","2.8","9.4","4.8",c(-87.5368421, 41.7099039),59,"17031520200"
"10/18/2019","102XX S BELL AVE","1.2","5.1","1.1",c(-87.678913, 41.7080613),2026,"17031720300"
"10/2/2021","102XX S Bensley Ave","<1.0","<1.0","<1.0",c(-87.5636687, 41.7097525),846,"17031510200"
"7/23/2016","102XX S BEVERLY AVE","5.4","3.6","3.2",c(-87.6573202, 41.7088051),71,"17031720200"
"10/15/2020","102XX S CALHOUN AVE","1.8","7.3","1",c(-87.5624296, 41.7098028),846,"17031510200"
"7/24/2016","102XX S CALIFORNIA AVE","< 1","< 1","< 1",c(-87.6918749, 41.7079751),2656,"17031821900"
